j   n    s                feas   tight  minsq=4  contacts  bdry
0   4    4*sqrt(3)        True   True   True     3         3
1   7    2 + 4*sqrt(3)    True   True   True     7         6
2   12   4 + 4*sqrt(3)    True   True   True     18        9
3   17   6 + 4*sqrt(3)    True   True   True     28        12
4   24   8 + 4*sqrt(3)    True   True   True     45        15
5   31   10 + 4*sqrt(3)   True   True   True     61        18
6   40   12 + 4*sqrt(3)   True   True   True     84        21
7   49   14 + 4*sqrt(3)   True   True   True     106       24
